Append increasing size array to end of of fixed size array
100      971.000000
200      285.000000
300      399.000000
400      692.000000
500      850.000000
600      1008.000000
700      1271.000000
800      1474.000000
900      1669.000000
1000     1846.000000
1100     1996.000000
1200     2046.000000
1300     2216.000000
1400     2386.000000
1500     2357.000000
1600     2543.000000
1700     2682.000000
1800     2783.000000
1900     2983.000000
2000     2884.000000
2100     2870.000000
2200     3009.000000
2300     2996.000000
2400     3068.000000
2500     3086.000000
2600     3187.000000
2700     3289.000000
2800     3713.000000
2900     3778.000000
3000     3856.000000
3100     3846.000000
3200     3731.000000
3300     3934.000000
3400     3822.000000
3500     3885.000000
3600     3950.000000
3700     3896.000000
3800     4063.000000
3900     4163.000000
4000     4184.000000
4100     4216.000000
4200     4432.000000
4300     4544.000000
4400     4570.000000
4500     4833.000000
4600     5114.000000
4700     5847.000000
4800     7093.000000
4900     7770.000000
5000     7979.000000
5100     11669.000000
5200     8438.000000
5300     7425.000000
5400     6423.000000
5500     6409.000000
5600     6661.000000
5700     6269.000000
5800     5833.000000
5900     5884.000000
6000     5755.000000
6100     5711.000000
6200     5992.000000
6300     5919.000000
6400     5721.000000
6500     5994.000000
6600     6200.000000
6700     5925.000000
6800     6286.000000
6900     10839.000000
7000     12050.000000
7100     9731.000000
7200     8556.000000
7300     8158.000000
7400     8835.000000
7500     8139.000000
7600     8105.000000
7700     7567.000000
7800     7506.000000
7900     7661.000000
8000     7090.000000
8100     7291.000000
8200     7367.000000
8300     8409.000000
8400     7837.000000
8500     7578.000000
8600     7763.000000
8700     7933.000000
8800     7551.000000
8900     7665.000000
9000     8066.000000
9100     7502.000000
9200     7771.000000
9300     7861.000000
9400     7752.000000
9500     7820.000000
9600     7902.000000
9700     8005.000000
9800     8439.000000
9900     9608.000000
10000    9274.000000
